Global Internal Force:
 0.0000E+00  0.0000E+00 -2.2709E-11 
 0.0000E+00  0.0000E+00 -1.3994E-11 
 0.0000E+00  0.0000E+00  9.1775E-12 
 0.0000E+00  0.0000E+00 -5.8132E-11 
 0.0000E+00  0.0000E+00  3.4681E-11 
 0.0000E+00  0.0000E+00 -2.5326E-11 
 0.0000E+00  0.0000E+00 -1.1677E-11 
 0.0000E+00  0.0000E+00 -8.0510E-11 
 0.0000E+00  0.0000E+00 -1.7333E-10 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-2.2478E-10  1.3720E-10 -2.2709E-11 
 1.4595E-10 -2.4589E-10 -1.3994E-11 
 1.1802E-10  2.5383E-10  9.1775E-12 
-4.3076E-11 -1.5630E-10 -5.8132E-11 
 1.0812E-10 -1.1619E-10  3.4681E-11 
-2.1638E-10  1.6597E-10 -2.5326E-11 
-4.3992E-11 -1.3363E-10 -1.1677E-11 
 3.5918E-10 -4.3683E-11 -8.0510E-11 
-1.2606E-10  1.8958E-10 -1.7333E-10 
-4.7632E-10  2.6418E-12 -8.4192E-11 
 6.4884E-11 -2.1190E-10  2.5161E-10 
-1.4017E-11  1.1598E-10  2.9931E-10 
-7.7861E-11 -8.5631E-11 -1.6265E-11 
 3.1172E-10 -2.2149E-10 -4.7339E-12 
-2.0572E-10  3.3930E-10  4.7307E-10 
-8.6436E-11 -1.1412E-10  1.5822E-10 
1
Global Internal Force:
 8.2057E-10 -2.0509E-10 -2.6242E-10 
-2.3203E-11  3.3584E-10 -2.3106E-10 
 4.5969E-11  1.5397E-10  1.2851E-10 
 7.8656E-11  2.4602E-10 -1.4822E-10 
-1.8912E-10  7.2902E-11 -2.1742E-11 
 9.3872E-11 -4.1196E-10  1.4700E-10 
 9.7373E-11  5.3588E-10  2.0190E-10 
-4.6334E-10 -2.5804E-10 -1.2217E-10 
-5.7665E-10 -4.0545E-10 -4.2152E-10 
 4.6302E+00 -1.2347E+00 -4.4442E+00 
 4.1471E+00  2.4010E+00 -1.0312E+01 
 1.2347E+00  4.6302E+00 -4.4442E+00 
-2.4010E+00  4.1471E+00 -1.0312E+01 
-4.6302E+00  1.2347E+00 -4.4442E+00 
-4.1471E+00 -2.4010E+00 -1.0312E+01 
-1.2347E+00 -4.6302E+00 -4.4442E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -2.6242E-10 
 0.0000E+00  0.0000E+00 -2.3106E-10 
 0.0000E+00  0.0000E+00  1.2851E-10 
 0.0000E+00  0.0000E+00 -1.4822E-10 
 0.0000E+00  0.0000E+00 -2.1742E-11 
 0.0000E+00  0.0000E+00  1.4700E-10 
 0.0000E+00  0.0000E+00  2.0190E-10 
 0.0000E+00  0.0000E+00 -1.2217E-10 
 0.0000E+00  0.0000E+00 -4.2152E-10 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
 8.2057E-10 -2.0509E-10 -2.6242E-10 
-2.3203E-11  3.3584E-10 -2.3106E-10 
 4.5969E-11  1.5397E-10  1.2851E-10 
 7.8656E-11  2.4602E-10 -1.4822E-10 
-1.8912E-10  7.2902E-11 -2.1742E-11 
 9.3872E-11 -4.1196E-10  1.4700E-10 
 9.7373E-11  5.3588E-10  2.0190E-10 
-4.6334E-10 -2.5804E-10 -1.2217E-10 
-5.7665E-10 -4.0545E-10 -4.2152E-10 
 4.6302E+00 -1.2347E+00 -4.4442E+00 
 4.1471E+00  2.4010E+00 -1.0312E+01 
 1.2347E+00  4.6302E+00 -4.4442E+00 
-2.4010E+00  4.1471E+00 -1.0312E+01 
-4.6302E+00  1.2347E+00 -4.4442E+00 
-4.1471E+00 -2.4010E+00 -1.0312E+01 
-1.2347E+00 -4.6302E+00 -4.4442E+00 
2
Global Internal Force:
-1.2669E-01  3.3783E-02 -8.6840E-01 
 6.0741E-01  2.7508E-01 -1.4520E+00 
 3.6656E-04  1.3747E-03 -9.2552E-01 
-3.8978E-01  5.4100E-01 -1.4520E+00 
 1.2669E-01 -3.3783E-02 -8.6840E-01 
-6.0741E-01 -2.7508E-01 -1.4520E+00 
-3.6656E-04 -1.3747E-03 -9.2552E-01 
 3.8978E-01 -5.4100E-01 -1.4520E+00 
 5.8709E-10 -4.3072E-10 -2.7686E+00 
 8.5523E-01 -2.2806E-01 -6.1133E+00 
 4.4854E+00  2.3466E+00 -1.3011E+01 
 3.3966E-01  1.2737E+00 -6.1857E+00 
-2.7214E+00  4.2684E+00 -1.3011E+01 
-8.5523E-01  2.2806E-01 -6.1133E+00 
-4.4854E+00 -2.3466E+00 -1.3011E+01 
-3.3966E-01 -1.2737E+00 -6.1857E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -8.6840E-01 
 0.0000E+00  0.0000E+00 -1.4520E+00 
 0.0000E+00  0.0000E+00 -9.2552E-01 
 0.0000E+00  0.0000E+00 -1.4520E+00 
 0.0000E+00  0.0000E+00 -8.6840E-01 
 0.0000E+00  0.0000E+00 -1.4520E+00 
 0.0000E+00  0.0000E+00 -9.2552E-01 
 0.0000E+00  0.0000E+00 -1.4520E+00 
 0.0000E+00  0.0000E+00 -2.7686E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-1.2669E-01  3.3783E-02 -8.6840E-01 
 6.0741E-01  2.7508E-01 -1.4520E+00 
 3.6656E-04  1.3747E-03 -9.2552E-01 
-3.8978E-01  5.4100E-01 -1.4520E+00 
 1.2669E-01 -3.3783E-02 -8.6840E-01 
-6.0741E-01 -2.7508E-01 -1.4520E+00 
-3.6656E-04 -1.3747E-03 -9.2552E-01 
 3.8978E-01 -5.4100E-01 -1.4520E+00 
 5.8709E-10 -4.3072E-10 -2.7686E+00 
 8.5523E-01 -2.2806E-01 -6.1133E+00 
 4.4854E+00  2.3466E+00 -1.3011E+01 
 3.3966E-01  1.2737E+00 -6.1857E+00 
-2.7214E+00  4.2684E+00 -1.3011E+01 
-8.5523E-01  2.2806E-01 -6.1133E+00 
-4.4854E+00 -2.3466E+00 -1.3011E+01 
-3.3966E-01 -1.2737E+00 -6.1857E+00 
3
Global Internal Force:
 1.2445E+00 -3.3187E-01 -3.1534E+00 
 1.7175E+00  1.1093E+00 -5.6745E+00 
 2.6453E-01  9.9199E-01 -3.0963E+00 
-9.3707E-01  1.8172E+00 -5.6745E+00 
-1.2445E+00  3.3187E-01 -3.1534E+00 
-1.7175E+00 -1.1093E+00 -5.6745E+00 
-2.6453E-01 -9.9199E-01 -3.0963E+00 
 9.3707E-01 -1.8172E+00 -5.6745E+00 
-1.6023E-10 -5.5831E-12 -1.1088E+01 
-3.4456E+00  9.1884E-01 -5.0291E+00 
 2.0506E+00  1.4345E+00 -9.2499E+00 
-1.0675E+00 -4.0030E+00 -5.0342E+00 
-1.0641E+00  2.2651E+00 -9.2499E+00 
 3.4456E+00 -9.1884E-01 -5.0291E+00 
-2.0506E+00 -1.4345E+00 -9.2499E+00 
 1.0675E+00  4.0030E+00 -5.0342E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -3.1534E+00 
 0.0000E+00  0.0000E+00 -5.6745E+00 
 0.0000E+00  0.0000E+00 -3.0963E+00 
 0.0000E+00  0.0000E+00 -5.6745E+00 
 0.0000E+00  0.0000E+00 -3.1534E+00 
 0.0000E+00  0.0000E+00 -5.6745E+00 
 0.0000E+00  0.0000E+00 -3.0963E+00 
 0.0000E+00  0.0000E+00 -5.6745E+00 
 0.0000E+00  0.0000E+00 -1.1088E+01 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
 1.2445E+00 -3.3187E-01 -3.1534E+00 
 1.7175E+00  1.1093E+00 -5.6745E+00 
 2.6453E-01  9.9199E-01 -3.0963E+00 
-9.3707E-01  1.8172E+00 -5.6745E+00 
-1.2445E+00  3.3187E-01 -3.1534E+00 
-1.7175E+00 -1.1093E+00 -5.6745E+00 
-2.6453E-01 -9.9199E-01 -3.0963E+00 
 9.3707E-01 -1.8172E+00 -5.6745E+00 
-1.6023E-10 -5.5831E-12 -1.1088E+01 
-3.4456E+00  9.1884E-01 -5.0291E+00 
 2.0506E+00  1.4345E+00 -9.2499E+00 
-1.0675E+00 -4.0030E+00 -5.0342E+00 
-1.0641E+00  2.2651E+00 -9.2499E+00 
 3.4456E+00 -9.1884E-01 -5.0291E+00 
-2.0506E+00 -1.4345E+00 -9.2499E+00 
 1.0675E+00  4.0030E+00 -5.0342E+00 
4
Global Internal Force:
 3.0219E+00 -8.0584E-01 -6.0590E+00 
 2.5274E+00  1.6333E+00 -1.2156E+01 
 7.2575E-01  2.7216E+00 -5.9391E+00 
-1.3786E+00  2.6749E+00 -1.2156E+01 
-3.0219E+00  8.0584E-01 -6.0590E+00 
-2.5274E+00 -1.6333E+00 -1.2156E+01 
-7.2575E-01 -2.7216E+00 -5.9391E+00 
 1.3786E+00 -2.6749E+00 -1.2156E+01 
 1.3523E-11  6.8715E-10 -2.4495E+01 
-1.8588E+00  4.9568E-01 -2.1237E+00 
-1.0270E+00  6.8827E-03 -3.6298E+00 
-7.7955E-01 -2.9233E+00 -1.9506E+00 
 8.9402E-01 -5.0538E-01 -3.6298E+00 
 1.8588E+00 -4.9568E-01 -2.1237E+00 
 1.0270E+00 -6.8827E-03 -3.6298E+00 
 7.7955E-01  2.9233E+00 -1.9506E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -6.0590E+00 
 0.0000E+00  0.0000E+00 -1.2156E+01 
 0.0000E+00  0.0000E+00 -5.9391E+00 
 0.0000E+00  0.0000E+00 -1.2156E+01 
 0.0000E+00  0.0000E+00 -6.0590E+00 
 0.0000E+00  0.0000E+00 -1.2156E+01 
 0.0000E+00  0.0000E+00 -5.9391E+00 
 0.0000E+00  0.0000E+00 -1.2156E+01 
 0.0000E+00  0.0000E+00 -2.4495E+01 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
 3.0219E+00 -8.0584E-01 -6.0590E+00 
 2.5274E+00  1.6333E+00 -1.2156E+01 
 7.2575E-01  2.7216E+00 -5.9391E+00 
-1.3786E+00  2.6749E+00 -1.2156E+01 
-3.0219E+00  8.0584E-01 -6.0590E+00 
-2.5274E+00 -1.6333E+00 -1.2156E+01 
-7.2575E-01 -2.7216E+00 -5.9391E+00 
 1.3786E+00 -2.6749E+00 -1.2156E+01 
 1.3523E-11  6.8715E-10 -2.4495E+01 
-1.8588E+00  4.9568E-01 -2.1237E+00 
-1.0270E+00  6.8827E-03 -3.6298E+00 
-7.7955E-01 -2.9233E+00 -1.9506E+00 
 8.9402E-01 -5.0538E-01 -3.6298E+00 
 1.8588E+00 -4.9568E-01 -2.1237E+00 
 1.0270E+00 -6.8827E-03 -3.6298E+00 
 7.7955E-01  2.9233E+00 -1.9506E+00 
5
Global Internal Force:
 1.9810E+00 -5.2827E-01 -8.2502E+00 
 2.2243E+00  1.0734E+00 -1.8783E+01 
 6.7129E-01  2.5173E+00 -8.3280E+00 
-1.3944E+00  2.0384E+00 -1.8783E+01 
-1.9810E+00  5.2827E-01 -8.2502E+00 
-2.2243E+00 -1.0734E+00 -1.8783E+01 
-6.7129E-01 -2.5173E+00 -8.3280E+00 
 1.3944E+00 -2.0384E+00 -1.8783E+01 
 3.9090E-09 -4.1168E-09 -3.9590E+01 
 2.1157E+00 -5.6420E-01  1.3825E+00 
-3.0138E+00 -1.9812E+00  3.6323E-01 
 7.7818E-01  2.9182E+00  1.5619E+00 
 1.6271E+00 -3.2187E+00  3.6323E-01 
-2.1157E+00  5.6420E-01  1.3825E+00 
 3.0138E+00  1.9812E+00  3.6323E-01 
-7.7818E-01 -2.9182E+00  1.5619E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -8.2502E+00 
 0.0000E+00  0.0000E+00 -1.8783E+01 
 0.0000E+00  0.0000E+00 -8.3280E+00 
 0.0000E+00  0.0000E+00 -1.8783E+01 
 0.0000E+00  0.0000E+00 -8.2502E+00 
 0.0000E+00  0.0000E+00 -1.8783E+01 
 0.0000E+00  0.0000E+00 -8.3280E+00 
 0.0000E+00  0.0000E+00 -1.8783E+01 
 0.0000E+00  0.0000E+00 -3.9590E+01 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
 1.9810E+00 -5.2827E-01 -8.2502E+00 
 2.2243E+00  1.0734E+00 -1.8783E+01 
 6.7129E-01  2.5173E+00 -8.3280E+00 
-1.3944E+00  2.0384E+00 -1.8783E+01 
-1.9810E+00  5.2827E-01 -8.2502E+00 
-2.2243E+00 -1.0734E+00 -1.8783E+01 
-6.7129E-01 -2.5173E+00 -8.3280E+00 
 1.3944E+00 -2.0384E+00 -1.8783E+01 
 3.9090E-09 -4.1168E-09 -3.9590E+01 
 2.1157E+00 -5.6420E-01  1.3825E+00 
-3.0138E+00 -1.9812E+00  3.6323E-01 
 7.7818E-01  2.9182E+00  1.5619E+00 
 1.6271E+00 -3.2187E+00  3.6323E-01 
-2.1157E+00  5.6420E-01  1.3825E+00 
 3.0138E+00  1.9812E+00  3.6323E-01 
-7.7818E-01 -2.9182E+00  1.5619E+00 
6
Global Internal Force:
-1.9700E+00  5.2532E-01 -9.5475E+00 
 7.4280E-01  8.9365E-02 -2.4011E+01 
-3.2672E-01 -1.2252E+00 -9.7316E+00 
-5.9968E-01  4.4736E-01 -2.4011E+01 
 1.9700E+00 -5.2532E-01 -9.5475E+00 
-7.4280E-01 -8.9365E-02 -2.4011E+01 
 3.2672E-01  1.2252E+00 -9.7316E+00 
 5.9968E-01 -4.4736E-01 -2.4011E+01 
 2.8983E-09 -7.4525E-09 -5.3468E+01 
 2.2721E+00 -6.0588E-01  4.3720E+00 
-3.5041E+00 -2.9915E+00  2.9474E+00 
 1.1664E+00  4.3739E+00  4.2687E+00 
 1.5492E+00 -4.3391E+00  2.9474E+00 
-2.2721E+00  6.0588E-01  4.3720E+00 
 3.5041E+00  2.9915E+00  2.9474E+00 
-1.1664E+00 -4.3739E+00  4.2687E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -9.5475E+00 
 0.0000E+00  0.0000E+00 -2.4011E+01 
 0.0000E+00  0.0000E+00 -9.7316E+00 
 0.0000E+00  0.0000E+00 -2.4011E+01 
 0.0000E+00  0.0000E+00 -9.5475E+00 
 0.0000E+00  0.0000E+00 -2.4011E+01 
 0.0000E+00  0.0000E+00 -9.7316E+00 
 0.0000E+00  0.0000E+00 -2.4011E+01 
 0.0000E+00  0.0000E+00 -5.3468E+01 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-1.9700E+00  5.2532E-01 -9.5475E+00 
 7.4280E-01  8.9365E-02 -2.4011E+01 
-3.2672E-01 -1.2252E+00 -9.7316E+00 
-5.9968E-01  4.4736E-01 -2.4011E+01 
 1.9700E+00 -5.2532E-01 -9.5475E+00 
-7.4280E-01 -8.9365E-02 -2.4011E+01 
 3.2672E-01  1.2252E+00 -9.7316E+00 
 5.9968E-01 -4.4736E-01 -2.4011E+01 
 2.8983E-09 -7.4525E-09 -5.3468E+01 
 2.2721E+00 -6.0588E-01  4.3720E+00 
-3.5041E+00 -2.9915E+00  2.9474E+00 
 1.1664E+00  4.3739E+00  4.2687E+00 
 1.5492E+00 -4.3391E+00  2.9474E+00 
-2.2721E+00  6.0588E-01  4.3720E+00 
 3.5041E+00  2.9915E+00  2.9474E+00 
-1.1664E+00 -4.3739E+00  4.2687E+00 
7
Global Internal Force:
-4.5602E+00  1.2161E+00 -1.1017E+01 
-9.9095E-01 -3.3751E-01 -2.8166E+01 
-1.3670E+00 -5.1263E+00 -1.0937E+01 
 6.9132E-01 -7.8611E-01 -2.8166E+01 
 4.5602E+00 -1.2161E+00 -1.1017E+01 
 9.9095E-01  3.3751E-01 -2.8166E+01 
 1.3670E+00  5.1263E+00 -1.0937E+01 
-6.9132E-01  7.8611E-01 -2.8166E+01 
-3.0357E-09  2.5767E-09 -6.5693E+01 
-8.9556E-01  2.3882E-01  5.7466E+00 
-2.4527E+00 -1.5278E+00  5.8276E+00 
-2.6368E-01 -9.8879E-01  5.3730E+00 
 1.3663E+00 -2.5462E+00  5.8276E+00 
 8.9556E-01 -2.3882E-01  5.7466E+00 
 2.4527E+00  1.5278E+00  5.8276E+00 
 2.6368E-01  9.8879E-01  5.3730E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -1.1017E+01 
 0.0000E+00  0.0000E+00 -2.8166E+01 
 0.0000E+00  0.0000E+00 -1.0937E+01 
 0.0000E+00  0.0000E+00 -2.8166E+01 
 0.0000E+00  0.0000E+00 -1.1017E+01 
 0.0000E+00  0.0000E+00 -2.8166E+01 
 0.0000E+00  0.0000E+00 -1.0937E+01 
 0.0000E+00  0.0000E+00 -2.8166E+01 
 0.0000E+00  0.0000E+00 -6.5693E+01 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-4.5602E+00  1.2161E+00 -1.1017E+01 
-9.9095E-01 -3.3751E-01 -2.8166E+01 
-1.3670E+00 -5.1263E+00 -1.0937E+01 
 6.9132E-01 -7.8611E-01 -2.8166E+01 
 4.5602E+00 -1.2161E+00 -1.1017E+01 
 9.9095E-01  3.3751E-01 -2.8166E+01 
 1.3670E+00  5.1263E+00 -1.0937E+01 
-6.9132E-01  7.8611E-01 -2.8166E+01 
-3.0357E-09  2.5767E-09 -6.5693E+01 
-8.9556E-01  2.3882E-01  5.7466E+00 
-2.4527E+00 -1.5278E+00  5.8276E+00 
-2.6368E-01 -9.8879E-01  5.3730E+00 
 1.3663E+00 -2.5462E+00  5.8276E+00 
 8.9556E-01 -2.3882E-01  5.7466E+00 
 2.4527E+00  1.5278E+00  5.8276E+00 
 2.6368E-01  9.8879E-01  5.3730E+00 
8
Global Internal Force:
-2.5840E+00  6.8906E-01 -1.3303E+01 
-1.8978E+00 -5.2055E-01 -3.2152E+01 
-1.0461E+00 -3.9227E+00 -1.3034E+01 
 1.3867E+00 -1.3964E+00 -3.2152E+01 
 2.5840E+00 -6.8906E-01 -1.3303E+01 
 1.8978E+00  5.2055E-01 -3.2152E+01 
 1.0461E+00  3.9227E+00 -1.3034E+01 
-1.3867E+00  1.3964E+00 -3.2152E+01 
-6.8505E-09  1.3195E-08 -7.6476E+01 
-2.3216E+00  6.1909E-01  4.6321E+00 
 2.5060E-01  1.1397E+00  8.6858E+00 
-1.3121E+00 -4.9205E+00  4.3806E+00 
 3.5016E-01  1.1131E+00  8.6858E+00 
 2.3216E+00 -6.1909E-01  4.6321E+00 
-2.5060E-01 -1.1397E+00  8.6858E+00 
 1.3121E+00  4.9205E+00  4.3806E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -1.3303E+01 
 0.0000E+00  0.0000E+00 -3.2152E+01 
 0.0000E+00  0.0000E+00 -1.3034E+01 
 0.0000E+00  0.0000E+00 -3.2152E+01 
 0.0000E+00  0.0000E+00 -1.3303E+01 
 0.0000E+00  0.0000E+00 -3.2152E+01 
 0.0000E+00  0.0000E+00 -1.3034E+01 
 0.0000E+00  0.0000E+00 -3.2152E+01 
 0.0000E+00  0.0000E+00 -7.6476E+01 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-2.5840E+00  6.8906E-01 -1.3303E+01 
-1.8978E+00 -5.2055E-01 -3.2152E+01 
-1.0461E+00 -3.9227E+00 -1.3034E+01 
 1.3867E+00 -1.3964E+00 -3.2152E+01 
 2.5840E+00 -6.8906E-01 -1.3303E+01 
 1.8978E+00  5.2055E-01 -3.2152E+01 
 1.0461E+00  3.9227E+00 -1.3034E+01 
-1.3867E+00  1.3964E+00 -3.2152E+01 
-6.8505E-09  1.3195E-08 -7.6476E+01 
-2.3216E+00  6.1909E-01  4.6321E+00 
 2.5060E-01  1.1397E+00  8.6858E+00 
-1.3121E+00 -4.9205E+00  4.3806E+00 
 3.5016E-01  1.1131E+00  8.6858E+00 
 2.3216E+00 -6.1909E-01  4.6321E+00 
-2.5060E-01 -1.1397E+00  8.6858E+00 
 1.3121E+00  4.9205E+00  4.3806E+00 
9
Global Internal Force:
 1.7533E+00 -4.6756E-01 -1.5634E+01 
-1.9812E+00 -1.2608E+00 -3.5614E+01 
 5.0542E-01  1.8953E+00 -1.5680E+01 
 1.0903E+00 -2.0798E+00 -3.5614E+01 
-1.7533E+00  4.6756E-01 -1.5634E+01 
 1.9812E+00  1.2608E+00 -3.5614E+01 
-5.0542E-01 -1.8953E+00 -1.5680E+01 
-1.0903E+00  2.0798E+00 -3.5614E+01 
 6.1342E-10  4.5365E-09 -8.4434E+01 
-2.5018E-01  6.6715E-02  1.0962E+00 
 3.4756E+00  2.4080E+00  8.9016E+00 
-3.6638E-01 -1.3739E+00  1.2946E+00 
-1.8151E+00  3.8188E+00  8.9016E+00 
 2.5018E-01 -6.6715E-02  1.0962E+00 
-3.4756E+00 -2.4080E+00  8.9016E+00 
 3.6638E-01  1.3739E+00  1.2946E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -1.5634E+01 
 0.0000E+00  0.0000E+00 -3.5614E+01 
 0.0000E+00  0.0000E+00 -1.5680E+01 
 0.0000E+00  0.0000E+00 -3.5614E+01 
 0.0000E+00  0.0000E+00 -1.5634E+01 
 0.0000E+00  0.0000E+00 -3.5614E+01 
 0.0000E+00  0.0000E+00 -1.5680E+01 
 0.0000E+00  0.0000E+00 -3.5614E+01 
 0.0000E+00  0.0000E+00 -8.4434E+01 
